parentPostUrl,commentIndex,authorName,authorHandle,authorUrl,text,timestamp,likes,reposts,replies,views,commentUrl,postTimestamp,sourceFile,postUrl,postId,url,text_post,timestamp_post,replies_post,reposts_post,likes_post,views_post,authorName_post,authorHandle_post,authorUrl_post,scrapedAt,postDir
https://x.com/Ryanair/status/2019866690692260343/photo/1,88,Ekonomi ve Borsa Haberleri,teknolojikolik,https://x.com/teknolojikolik,"@grok
 adama saç yap ve Türkiye teması ekle",2026-02-06T21:59:07.000Z,0,0,1,194,https://x.com/teknolojikolik/status/2019893646108062006,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,89,我是誰,sourMM23,https://x.com/sourMM23,"Not at ALL ,missed Hole POINT ,But Hey,you Are flying",2026-02-06T22:24:57.000Z,0,0,0,2430,https://x.com/sourMM23/status/2019900146104848437,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,90,乃ㄚ-卩尺0乂-乇,ByPr0xe,https://x.com/ByPr0xe,"I don't believe this is the real ryanair account lol ... 

No fukin way they would be that arrogant on their socials ..

I reckon there's grounds for legal action",2026-02-07T00:13:02.000Z,0,0,1,524,https://x.com/ByPr0xe/status/2019927346724426155,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,91,chris,chrisizit,https://x.com/chrisizit,When will the name change to ElonAir?,2026-02-06T21:21:11.000Z,0,0,0,24,https://x.com/chrisizit/status/2019884099926708312,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,92,Shivang,whyshivang,https://x.com/whyshivang,Bro behaving like Dora The Explorer,2026-02-07T17:14:00.000Z,0,0,0,35,https://x.com/whyshivang/status/2020184282527093080,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,93,Cpt. Yuri Andropov,cptYuriAndropov,https://x.com/cptYuriAndropov,I never understand those people who want to sit by window on a plane to watch outside.,2026-02-06T21:40:40.000Z,0,0,0,621,https://x.com/cptYuriAndropov/status/2019889001071575302,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,94,Hans Tenk,HansTenk,https://x.com/HansTenk,"@elonmusk
 Help!",2026-02-06T20:47:50.000Z,0,0,0,26,https://x.com/HansTenk/status/2019875707992895524,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,95,Martin Gleeson,mrmartingleeson,https://x.com/mrmartingleeson,"blame 
@BoeingAirplanes
  
@Boeing
 
#designflaw..",2026-02-07T12:09:29.000Z,0,0,0,156,https://x.com/mrmartingleeson/status/2020107646527820231,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,96,albedo,ruhh01,https://x.com/ruhh01,,2026-02-07T00:26:27.000Z,0,0,0,34,https://x.com/ruhh01/status/2019930721624707502,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,97,jidda!,JiddaGram,https://x.com/JiddaGram,Boring,2026-02-06T23:44:39.000Z,0,0,0,45,https://x.com/JiddaGram/status/2019920201785946214,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,98,𝔐𝔬𝔫𝔰𝔦𝔢𝔲𝔯 𝔈𝔰𝔠𝔞𝔫𝔬,Aescano,https://x.com/Aescano,LMAOOO,2026-02-06T20:16:03.000Z,0,0,0,182,https://x.com/Aescano/status/2019867707571843319,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,99,moayad,moayadonx,https://x.com/moayadonx,"@flynascare
 do you guys have the same problem?",2026-02-07T05:07:32.000Z,0,0,0,37,https://x.com/moayadonx/status/2020001459077804086,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,100,Dan,Dan_dan864,https://x.com/Dan_dan864,Can I get a free flight? I’ll sign an nda,2026-02-06T21:34:02.000Z,0,0,0,57,https://x.com/Dan_dan864/status/2019887332858499484,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,101,Zuko Jolinkomo Mntonintshi,ZukoMntonintshi,https://x.com/ZukoMntonintshi,,2026-02-07T17:58:50.000Z,0,0,0,9,https://x.com/ZukoMntonintshi/status/2020195562084286532,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,102,Hle Moulinyan,HlenganiMabaso,https://x.com/HlenganiMabaso,Guys we need Ryanair in South Africa please,2026-02-07T08:07:48.000Z,0,0,0,323,https://x.com/HlenganiMabaso/status/2020046827006095579,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,103,David,deividfleims,https://x.com/deividfleims,"Please restore BCN-BDS, lot of people",2026-02-07T19:14:15.000Z,0,1,1,21,https://x.com/deividfleims/status/2020214544274952376,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,104,Blunt Truth,BumweAmbrose,https://x.com/BumweAmbrose,When are we buying your handler a beer?,2026-02-07T05:53:11.000Z,0,0,0,167,https://x.com/BumweAmbrose/status/2020012949319160084,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,105,N/A CHRISTIAN,NoChristian0,https://x.com/NoChristian0,,2026-02-06T21:15:30.000Z,0,0,0,60,https://x.com/NoChristian0/status/2019882669442781191,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,106,Stiffmeister UK,Stiffmeist66129,https://x.com/Stiffmeist66129,Let's just wait for Musk to buy it.....,2026-02-07T00:20:39.000Z,0,0,0,164,https://x.com/Stiffmeist66129/status/2019929261378031903,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,107,JP,autop1lot,https://x.com/autop1lot,The best seat in da house!,2026-02-06T21:06:45.000Z,0,0,0,1957,https://x.com/autop1lot/status/2019880465654591892,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,108,Sherlock,_dam19,https://x.com/_dam19,Clearly not or he wouldn’t be pointing at the wall.,2026-02-07T09:34:49.000Z,0,0,0,123,https://x.com/_dam19/status/2020068721977647270,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,109,Jean Renault,Blistul,https://x.com/Blistul,Philippe Croizon a retrouvé ses membres ?!,2026-02-07T14:59:25.000Z,0,0,0,15,https://x.com/Blistul/status/2020150411336802599,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,110,Vedant,HaramiBrat,https://x.com/HaramiBrat,Ryanair logic is that a flying customer has to bend over in front to get the outside view from the window.,2026-02-07T11:20:24.000Z,0,1,0,904,https://x.com/HaramiBrat/status/2020095293719736654,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,111,Tagmeister,The_Tagmeister,https://x.com/The_Tagmeister,Wanker airline,2026-02-07T09:32:48.000Z,0,0,0,56,https://x.com/The_Tagmeister/status/2020068215959978346,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,112,orangbiasa,orang2_biasa,https://x.com/orang2_biasa,Thank you for your help,2026-02-06T21:05:24.000Z,0,0,0,90,https://x.com/orang2_biasa/status/2019880128957010358,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,113,BGNA out of order,followthenut,https://x.com/followthenut,Hope this helps,2026-02-07T11:27:24.000Z,0,0,0,119,https://x.com/followthenut/status/2020097055113265256,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,114,Bender,QBA_bender,https://x.com/QBA_bender,,2026-02-07T11:07:34.000Z,0,0,0,25,https://x.com/QBA_bender/status/2020092063644332083,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,115,Brain Ceaner,Brain_Cleaner,https://x.com/Brain_Cleaner,middle age man wants to see the clouds for his 1h 20 min flight....,2026-02-06T22:43:34.000Z,0,0,0,295,https://x.com/Brain_Cleaner/status/2019904833482887454,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,116,casus belli,msgetiren,https://x.com/msgetiren,1863636th Ryanair window sit joke. Ha ha.,2026-02-07T07:47:10.000Z,0,0,0,68,https://x.com/msgetiren/status/2020041634508054900,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,117,G. Dann,PW8383,https://x.com/PW8383,,2026-02-07T13:26:19.000Z,0,0,0,30,https://x.com/PW8383/status/2020126983506526254,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,118,Andy,Andy90472767640,https://x.com/Andy90472767640,"@grok
 put this man in a window seat, and wipe the smile off his face.",2026-02-06T23:32:52.000Z,0,1,0,137,https://x.com/Andy90472767640/status/2019917240074695090,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,119,Le BOSH!,SarkyGamer,https://x.com/SarkyGamer,The audacity to sell a window seat then reply with this. Never using Ryanair confirmed,2026-02-07T12:50:25.000Z,0,0,1,143,https://x.com/SarkyGamer/status/2020117949248372920,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,120,@Hatem ( ال حاتم ),Hatem ( ال حاتم ),https://x.com/syrianlor,"Why u need a window,,,, so u can see that monster eating the wing",2026-02-07T08:56:23.000Z,0,0,0,44,https://x.com/syrianlor/status/2020059050139156592,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,121,JonClodd,JonClodd,https://x.com/JonClodd,"I think he's a Scottish

Being above the clouds is the only chance they get to see the sun",2026-02-06T21:12:25.000Z,0,0,0,542,https://x.com/JonClodd/status/2019881894922375311,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
https://x.com/Ryanair/status/2019866690692260343/photo/1,122,Kayondo Swamad,kayondo_swamad,https://x.com/kayondo_swamad,,2026-02-07T10:57:48.000Z,0,0,0,151,https://x.com/kayondo_swamad/status/2020089607543746758,2026-02-06T19-02-27-000Z_1,2026-02-06T19-02-27-000Z_1/commenters.csv,https://x.com/Ryanair/status/2019866690692260343/photo/1,1,https://x.com/Ryanair/status/2019866690692260343/photo/1,hope this helps,2026-02-06T19:02:27.000Z,256,286,12577,2895108,Ryanair,Ryanair,https://x.com/Ryanair,2026-03-18T06:15:51.856Z,2026-02-06T19-02-27-000Z_1
